experiment,run_name,run_id,start_time,track,backfilled,param_use_text,param_coverage_pct,metric_mae,metric_rmse,metric_r2,metric_within_10_pct,metric_within_20_pct,param_method,param_integration,param_n_components,param_n_keywords,param_n_rows,param_use_log_target,param_config,param_w_lgbm,param_w_catboost,param_tuning_elapsed_sec,param_tuning_n_iter,param_random_strength,param_learning_rate,param_l2_leaf_reg,param_iterations,param_depth,param_bagging_temperature,param_winning_data_config,param_subsample,param_reg_lambda,param_reg_alpha,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_colsample_bytree,metric_mae_std,metric_r2_std,metric_search_cv_mae,metric_tuning_n_iter,metric_tuning_elapsed_sec,param_rows_before_cleaning,param_rows_after_cleaning,param_removed_pct
avm-round3-hospitality,smoke_test,241763205b09463c801aebc592e91e46,2026-08-08 15:53:43.737,,,,,999.0,,0.0,,,smoke_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,baseline,4580155768a04541baf89d84d55f0ff2,2026-08-08 17:13:15.310,,,,,381.45385303225555,560.7350153464849,0.33070943924181206,13.934426229508196,26.50273224043716,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,keyword_flags,fe812018c1444de3ade47750e7558c3f,2026-08-08 17:13:18.047,,,,,378.0278968139824,555.7913612206007,0.3424588588049938,14.116575591985429,26.138433515482696,keyword,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,raw_baseline,b7ffd2e8ea4b4a159018985f1c6153fe,2026-08-08 17:46:10.614,,true,,,434.1589616204642,,0.34264563219206035,12.633333333333333,26.333333333333336,,,,,,,A_raw_data_raw_target,,,,,,,,,,,,,,,,,,,,21.977191729471045,0.11118053890591519,,,,1124,1098,2.31
avm-round3-hospitality,clean_raw_target,b5bf6b3d8f5e4515ab690371feef70cf,2026-08-08 17:46:11.050,,true,,,396.9800925673213,,0.3712987772229918,15.027812370278124,26.958904109589042,,,,,,,B_clean_data_raw_target,,,,,,,,,,,,,,,,,,,,14.837610926982382,0.04616312865666702,,,,1124,1098,2.31
avm-round3-hospitality,clean_log_target,80b7f18e69294bf7ac5e4ff7780bdcc6,2026-08-08 17:46:11.415,,true,,,394.6574452637269,,0.30979938688431047,13.29431299294313,27.232461602324616,,,,,,,C_clean_data_log_target,,,,,,,,,,,,,,,,,,,,12.077403647630483,0.04504373250209565,,,,1124,1098,2.31
avm-round3-hospitality,clean_log_scaled,086815d9936341278628a3f7a83b2f42,2026-08-08 17:46:11.681,,true,,,396.6107637697916,,0.30018938848733523,15.299709422997092,25.594022415940223,,,,,,,D_clean_log_scaled,,,,,,,,,,,,,,,,,,,,14.834474390070225,0.05512804621569767,,,,1124,1098,2.31
avm-round3-hospitality,tuned_lightgbm,f3fa2ddeb8644e27a58e7a5546654408,2026-08-08 17:46:11.935,,true,,,381.4159516435485,,0.3337427111239627,13.933167289331672,26.508924865089245,,,,,,,tuned_lightgbm,,,,,,0.02,,,,,C_clean_data_log_target,0.8,1.0,1.0,31,300,20,8,1.0,19.91663393548108,0.050651592205327986,0.5326710511903062,40.0,74.4,,,
avm-round3-hospitality,lightgbm_production,92687864fbce472bb0c72d6cefbf33c9,2026-08-09 03:53:58.121,,true,,,381.45385303225555,,0.33070943924181206,13.934426229508196,26.50273224043716,,,,,1098,True,lightgbm_production,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,catboost_tuned,49d3582d71a246f5be8d9c03d07b13b3,2026-08-09 03:53:58.567,,true,,,373.92124704698386,,0.3501586049514803,13.296903460837886,26.775956284153008,,,,,1098,True,catboost_tuned,,,4848.9,35,5,0.02,20,800,8,0,,,,,,,,,,,,,,,,,
